,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
0,r1318_07,0,1.0,0.0
1,r1318_10,0,1.0,0.0
2,r1319_01,0,1.0,0.0
3,r1319_02,0,1.0,0.0
4,r1319_04,0,1.0,0.0
5,r1319_07,0,1.0,0.0
6,r1319_09,0,1.0,0.0
7,r1320_02,0,1.0,0.0
8,r1320_08,0,1.0,0.0
9,r1320_09,0,1.0,0.0
10,r1321_01,0,1.0,0.0
11,r1321_09,0,1.0,0.0
12,r1322_03,0,1.0,0.0
13,r1322_07,0,1.0,0.0
14,r1322_08,0,1.0,0.0
15,r1322_09,0,1.0,0.0
16,r1323_01,0,1.0,0.0
17,r1323_02,0,1.0,0.0
18,r1323_03,0,1.0,0.0
19,r1323_04,0,1.0,0.0
20,r1323_05,0,1.0,0.0
21,r1323_06,0,1.0,0.0
22,r1323_08,0,1.0,0.0
23,r1323_09,0,1.0,0.0
24,r1323_10,0,1.0,0.0
25,r1324_03,0,1.0,0.0
26,r1324_04,0,1.0,0.0
27,r1324_05,0,1.0,0.0
28,r1324_09,0,1.0,0.0
29,r1325_02,0,1.0,0.0
30,r1325_05,0,1.0,0.0
31,r1325_06,0,1.0,0.0
32,r1325_07,0,1.0,0.0
33,r1325_09,0,1.0,0.0
34,r1325_10,0,1.0,0.0
35,r1326_01,0,1.0,0.0
36,r1326_02,0,1.0,0.0
37,r1326_03,0,1.0,0.0
38,r1326_04,0,1.0,0.0
39,r1327_01,0,1.0,0.0
40,r1327_03,0,1.0,0.0
41,r1327_04,0,1.0,0.0
42,r1327_06,0,1.0,0.0
43,r1327_07,0,1.0,0.0
44,r1327_08,0,1.0,0.0
45,r1327_09,0,1.0,0.0
46,r1328_02,0,1.0,0.0
47,r1328_04,0,1.0,0.0
48,r1328_06,0,1.0,0.0
49,r1328_07,0,1.0,0.0
50,r1328_08,0,1.0,0.0
51,r1328_10,0,1.0,0.0
52,r1329_01,0,1.0,0.0
53,r1329_02,0,1.0,0.0
54,r1329_09,0,1.0,0.0
55,r1330_01,0,1.0,0.0
56,r1330_02,0,1.0,0.0
57,r1330_03,0,1.0,0.0
58,r1330_04,0,1.0,0.0
59,r1330_05,0,1.0,0.0
60,r1330_06,0,1.0,0.0
61,r1330_08,0,1.0,0.0
62,r1330_10,0,1.0,0.0
63,r1331_04,0,1.0,0.0
64,r1332_01,0,1.0,0.0
65,r1332_02,0,1.0,0.0
66,r1332_05,0,1.0,0.0
67,r1332_06,1,0.023407783087876718,0.9765922169121233
68,r1332_09,0,1.0,0.0
69,r1333_01,0,1.0,0.0
70,r1333_02,0,1.0,0.0
71,r1333_05,0,1.0,0.0
72,r1333_07,0,1.0,0.0
